extractor,batch_size,label,precision,recall,f1,support
Qwen/Qwen3-1.7B-fp16,1,DATE,0.0,0.0,0.0,9
Qwen/Qwen3-1.7B-fp16,1,EVENT,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,1,IMPACT,0.0,0.0,0.0,1
Qwen/Qwen3-1.7B-fp16,1,LOC,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,1,ORG,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,1,PERSON,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,1,SOURCE,0.0,0.0,0.0,7
Qwen/Qwen3-1.7B-fp16,2,DATE,0.0,0.0,0.0,9
Qwen/Qwen3-1.7B-fp16,2,EVENT,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,2,IMPACT,0.0,0.0,0.0,1
Qwen/Qwen3-1.7B-fp16,2,LOC,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,2,ORG,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,2,PERSON,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,2,SOURCE,0.0,0.0,0.0,7
Qwen/Qwen3-1.7B-fp16,4,DATE,0.0,0.0,0.0,9
Qwen/Qwen3-1.7B-fp16,4,EVENT,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,4,IMPACT,0.0,0.0,0.0,1
Qwen/Qwen3-1.7B-fp16,4,LOC,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,4,ORG,0.0,0.0,0.0,13
Qwen/Qwen3-1.7B-fp16,4,PERSON,0.0,0.0,0.0,5
Qwen/Qwen3-1.7B-fp16,4,SOURCE,0.0,0.0,0.0,7
