extractor,batch_size,dialog_id,error_type,label,value
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,DATE,1095
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,DATE,"march 23, 2009"
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,EVENT,first through fifth crusades
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,EVENT,french crusades
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,europe
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,holy land
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,jerusalem
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,middle east
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,ORG,catholic church
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,ORG,ignatius press
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,jonathan riley-smith
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,king louis ix
google/gemma-2-2b-it-fp16,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,pope urban ii
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,2000
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,almost a year
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,friday
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,more than 20 years
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,past 23 years
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,seven days
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,conflicting court rulings
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,overturned roe v. wade
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,access to the most commonly used method of abortion in the us plunged into uncertainty
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,restrict access to the drug in at least 17 states
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,texas
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,us
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,washington
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,fda
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,food and drug administration
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,us supreme court
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,matthew kacsmaryk
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,obama
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,president biden
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,thomas o. rice
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,trump
google/gemma-2-2b-it-fp16,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,SOURCE,ap
google/gemma-2-2b-it-fp16,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,DATE,easter of 2023
google/gemma-2-2b-it-fp16,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,EVENT,easter egg rolls
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,10:00 pm cdt
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,1128 pm cdt sat may 15 2021
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,933 pm cdt thu aug 15 2019
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,midnight cdt
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,civil danger warning
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,tornado warning
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,damage is likely
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,"damage to roofs, windows, and vehicles will occur"
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,flying debris will be dangerous
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,mobile homes will be damaged or destroyed
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,no structure above ground will be able to survive this storm
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,beaver crossing
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,butler county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,geneva
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,kansas
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,lushton
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,lyon county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,morris county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,nebraska
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,omaha/valley ne
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,saline county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,seward county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,south eastern nebraska
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,topeka ks
