extractor,batch_size,dialog_id,error_type,label,value
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,DATE,1095
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,DATE,"march 23, 2009"
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,EVENT,first through fifth crusades
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,EVENT,french crusades
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,europe
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,holy land
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,jerusalem
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,LOC,middle east
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,ORG,catholic church
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,ORG,ignatius press
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,jonathan riley-smith
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,king louis ix
Qwen/Qwen3-1.7B-int8,8,1c32602338388652ec73f7e713f34965,false_negative,PERSON,pope urban ii
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,2000
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,almost a year
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,friday
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,more than 20 years
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,past 23 years
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,seven days
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,conflicting court rulings
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,overturned roe v. wade
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,access to the most commonly used method of abortion in the us plunged into uncertainty
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,restrict access to the drug in at least 17 states
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,texas
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,us
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,washington
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,fda
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,food and drug administration
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,us supreme court
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,matthew kacsmaryk
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,obama
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,president biden
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,thomas o. rice
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,trump
Qwen/Qwen3-1.7B-int8,8,1d88fe9cf6440ba79afada9f0036804a,false_negative,SOURCE,ap
Qwen/Qwen3-1.7B-int8,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,DATE,easter of 2023
Qwen/Qwen3-1.7B-int8,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,EVENT,easter egg rolls
Qwen/Qwen3-1.7B-int8,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,PERSON,joe biden
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,10:00 pm cdt
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,1128 pm cdt sat may 15 2021
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,933 pm cdt thu aug 15 2019
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,DATE,midnight cdt
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,civil danger warning
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,tornado warning
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,damage is likely
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,"damage to roofs, windows, and vehicles will occur"
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,flying debris will be dangerous
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,mobile homes will be damaged or destroyed
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,no structure above ground will be able to survive this storm
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,beaver crossing
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,butler county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,geneva
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,kansas
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,lushton
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,lyon county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,morris county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,nebraska
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,omaha/valley ne
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,saline county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,seward county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,south eastern nebraska
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,topeka ks
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,ulysses
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,wabaunsee county
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service omaha/valley ne
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service topeka ks
Qwen/Qwen3-1.7B-int8,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,weather spotters
Qwen/Qwen3-1.7B-int8,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,EVENT,shooting at an outlet mall
Qwen/Qwen3-1.7B-int8,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,IMPACT,at least one confirmed shooter who is being reported as deceased
Qwen/Qwen3-1.7B-int8,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,"allen, texas"
Qwen/Qwen3-1.7B-int8,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,dallas
Qwen/Qwen3-1.7B-int8,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,SOURCE,cnn
Qwen/Qwen3-1.7B-int8,8,ca60ed06c5383a34e2aca78f92d70bf7,false_negative,LOC,india
Qwen/Qwen3-1.7B-int8,8,ec9c53d87f1707cfece8c482091877bd,false_negative,DATE,"march 23, 2009"
Qwen/Qwen3-1.7B-int8,8,ec9c53d87f1707cfece8c482091877bd,false_negative,EVENT,first through fifth crusades
