extractor,batch_size,dialog_id,error_type,label,value
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,DATE,1095
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,EVENT,first through fifth crusades
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,EVENT,french crusades
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,LOC,jerusalem
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,ORG,catholic church
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,ORG,ignatius press
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,PERSON,king louis ix
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_negative,PERSON,pope urban ii
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,almost a year
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,friday
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,more than 20 years
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,past 23 years
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,DATE,seven days
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,conflicting court rulings
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,EVENT,overturned roe v. wade
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,access to the most commonly used method of abortion in the us plunged into uncertainty
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,IMPACT,restrict access to the drug in at least 17 states
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,LOC,us
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,food and drug administration
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,ORG,us supreme court
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,obama
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,president biden
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,PERSON,trump
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_negative,SOURCE,ap
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,DATE,easter of 2023
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,EVENT,easter egg rolls
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_negative,PERSON,joe biden
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,DATE,10:00 pm cdt
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,DATE,1128 pm cdt sat may 15 2021
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,DATE,933 pm cdt thu aug 15 2019
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,DATE,midnight cdt
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,civil danger warning
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,EVENT,tornado warning
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,damage is likely
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,"damage to roofs, windows, and vehicles will occur"
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,flying debris will be dangerous
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,mobile homes will be damaged or destroyed
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,IMPACT,no structure above ground will be able to survive this storm
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,butler county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,kansas
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,lyon county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,morris county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,nebraska
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,omaha/valley ne
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,saline county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,seward county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,south eastern nebraska
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,topeka ks
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,LOC,wabaunsee county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service omaha/valley ne
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service topeka ks
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,weather spotters
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_negative,EVENT,shooting at an outlet mall
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_negative,IMPACT,at least one confirmed shooter who is being reported as deceased
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,"allen, texas"
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,dallas
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_negative,SOURCE,cnn
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,DATE,2020 election
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,DATE,30 days
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,DATE,wednesday
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,EVENT,private arbitration panel ruled
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,IMPACT,$5 million payout
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,ORG,mypillow
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,PERSON,brian glasser
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_negative,SOURCE,the washington post
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_negative,EVENT,first through fifth crusades
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_negative,EVENT,french crusades
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_negative,ORG,catholic church
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_negative,ORG,ignatius press
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_negative,PERSON,king louis ix
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,past 5 years
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,alexa
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon fresh
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon go
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon prime video
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon web services
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,aws
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,prime air
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,whole foods market
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,business insider
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,cnbc
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,forbes
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,reuters
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,the new york times
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,the wall street journal
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_positive,EVENT,analysis of the crusades' methodology
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_positive,EVENT,challenging the definition of the crusades
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_positive,EVENT,critique of the crusades' motivations
Qwen/Qwen3-1.7B-fp16,1,1c32602338388652ec73f7e713f34965,false_positive,EVENT,publication of 'what were the crusades?'
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,DATE,2023
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,DATE,2023-09-20
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,court ruling
