dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,PERSON,User,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,PERSON,Assistant,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,ORG,Indian Institutes of higher education,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,ORG,National Weather Service,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,ORG,Unified Theory of Acceptance and Use of Technology,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,LOC,India,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,DATE,not specified,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,transform administrative processes,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,transform teaching methods,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,transform decision-making practices,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,help educators enhance their teaching techniques,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,enable students to learn more effectively,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,support administrators in making more accurate and timely decisions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,entity,IMPACT,help authorities in adopting AI in higher education institutions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,Emergence of the use and application of Artificial Intelligence (AI) in higher education in India,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,Implementation of Artificial Intelligence (AI) in India's higher education institutions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,help educators enhance their teaching techniques,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,enable students to learn more effectively,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,support administrators in making more accurate and timely decisions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,increasing workload due to the expansion of higher education,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,adoption process of AI by stakeholders,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,google/gemma-2-2b-it-int8,event,EVENT,analysis of feedback from 329 respondents,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,PERSON,law enforcement source,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,PERSON,deceased suspect,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,PERSON,witness,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,LOC,"Allen, Texas",,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,LOC,Dallas,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,LOC,Allen outlet mall,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,DATE,not specified,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,IMPACT,at least one confirmed shooter is deceased,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,entity,SOURCE,CNN,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,event,EVENT,"shooting at an outlet mall in Allen, Texas",,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,event,EVENT,search for a second gunman,,,,True,
9772d6bfe6c04c1c56b943134b12b236,google/gemma-2-2b-it-int8,event,EVENT,examining the vehicle of the deceased suspect,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,google/gemma-2-2b-it-int8,entity,ORG,White House,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,google/gemma-2-2b-it-int8,entity,DATE,Easter of 2023,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,google/gemma-2-2b-it-int8,entity,IMPACT,participation in Easter egg rolls,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,PERSON,Matthew Kacsmaryk,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,PERSON,Thomas O. Rice,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,PERSON,Biden,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,ORG,Food and Drug Administration,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,ORG,US District Court,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,ORG,Supreme Court,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,ORG,FDA,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,LOC,Texas,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,LOC,Washington,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,DATE,Friday,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,DATE,2023-05-05,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,DATE,2000,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,DATE,nearly a year,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,IMPACT,access to the drug is uncertain,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,IMPACT,the drug may be pulled from the market,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,IMPACT,"clinics may switch to using only the second drug, misoprostol",,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,SOURCE,AP,,,,True,
1d88fe9cf6440ba79afada9f0036804a,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,PERSON,Mike Lindell,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,PERSON,Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,PERSON,Brian Glasser,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,ORG,Lindell Management,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,LOC,South Dakota,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,LOC,Nevada,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,DATE,August 2021,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,entity,DATE,November 2020,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,Mike Lindell offered a $5 million payout,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,Robert Zeidman examined Lindell’s data,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,arbitration panel ruled in favor of Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,Lindell’s firm refused to pay Zeidman,,,,True,
