dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Forbes,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Business Insider,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNBC,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,The Wall Street Journal,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,The New York Times,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Amazon,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's business strategy in the e-commerce industry has been one of the strongest over the past five years,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's customer-centric approach,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's innovation in technology and data analytics,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's investment in Amazon Web Services (AWS),,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Amazon's investment in artificial intelligence (Alexa), drones (Prime Air), and cashier-less stores (Amazon Go)",,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's investment in its fulfillment centers and delivery infrastructure,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's global expansion into international markets,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's Prime membership program,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Amazon's diversification into cloud computing, entertainment, and grocery",,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,LOC,India,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,DATE,329 respondents,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Implementation of Artificial Intelligence (AI) in India's higher education institutions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Adoption of AI in higher education institutions,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Analysis of feedback from 329 respondents,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,DATE,"March 23, 2009",,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Ignatius Press,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Jonathan Riley-Smith,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Jerusalem,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Middle East,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Europe,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,academic rebuttal of widely accepted viewpoints,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,event,EVENT,publication of the book,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,LOC,"Allen, Texas",,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,LOC,Dallas,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023-10-05,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,ORG,Law enforcement,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,ORG,Bomb squad,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Unknown,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Shooting at outlet mall in Allen, Texas",,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,Search for second gunman,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,Identification of vehicle of deceased suspect,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,Examination of vehicle by bomb squad,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,DATE,"March 23, 2009",,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
