dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,ORG,Amazon,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,LOC,India,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,LOC,Europe,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,LOC,Latin America,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2017,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2018,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2019,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2020,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2022,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amazon's business strategy in e-commerce industry has been one of the strongest over the past five years,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Customer-centric approach implemented by Amazon,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Innovation in technology and data analytics by Amazon,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Development of Amazon Web Services (AWS),,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Introduction of Prime membership program,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,Expansion into international markets,,,,True,
f191c458060d6a71b149e9e208da99b9,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Diversification into cloud computing, entertainment, and grocery",,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,ORG,Indian Institutes of higher education,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,LOC,India,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,PERSON,stakeholders,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,ORG,Unified Theory of Acceptance and Use of Technology (UTAUT) model,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,entity,ORG,329 respondents,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Implementation of AI in higher education institutions,,,,True,
