dialog_id,label,value
sample-001,DATE,"April 4, 2024"
sample-001,EVENT,meeting
sample-001,IMPACT,strengthened NATO coordination
sample-001,LOC,Washington
sample-001,ORG,NATO
sample-001,ORG,Reuters
sample-001,PERSON,Jens Stoltenberg
sample-001,PERSON,Joe Biden
sample-001,SOURCE,Reuters
sample-002,DATE,"May 2, 2024"
sample-002,EVENT,quarterly earnings
sample-002,EVENT,share buyback
sample-002,IMPACT,boosted investor confidence
sample-002,LOC,California
sample-002,ORG,Apple
sample-002,ORG,BBC
sample-002,SOURCE,BBC
sample-003,DATE,"April 3, 2024"
sample-003,EVENT,earthquake
sample-003,IMPACT,damaging buildings
sample-003,IMPACT,disrupting transport
sample-003,LOC,Hualien
sample-003,LOC,Taiwan
sample-003,ORG,AP News
sample-003,SOURCE,AP News
sample-004,DATE,2024
sample-004,EVENT,layoffs
sample-004,IMPACT,affect production planning
sample-004,IMPACT,signal cost pressure
sample-004,LOC,California
sample-004,LOC,Texas
sample-004,ORG,Tesla
sample-004,ORG,The Guardian
sample-004,SOURCE,The Guardian
sample-005,DATE,"June 25, 2024"
sample-005,EVENT,investigation
sample-005,IMPACT,harmed competition
sample-005,LOC,Brussels
sample-005,ORG,CNN
sample-005,ORG,European Union
sample-005,ORG,Microsoft
sample-005,SOURCE,CNN
sample-006,DATE,"April 4, 2024"
sample-006,EVENT,meeting
sample-006,IMPACT,strengthened NATO coordination
sample-006,LOC,Washington
sample-006,ORG,NATO
sample-006,ORG,Reuters
sample-006,PERSON,Jens Stoltenberg
sample-006,PERSON,Joe Biden
sample-006,SOURCE,Reuters
sample-007,DATE,"May 2, 2024"
sample-007,EVENT,quarterly earnings
sample-007,EVENT,share buyback
sample-007,IMPACT,boosted investor confidence
sample-007,LOC,California
sample-007,ORG,Apple
sample-007,ORG,BBC
sample-007,SOURCE,BBC
sample-008,DATE,"April 3, 2024"
sample-008,EVENT,earthquake
sample-008,IMPACT,damaging buildings
sample-008,IMPACT,disrupting transport
sample-008,LOC,Hualien
sample-008,LOC,Taiwan
sample-008,ORG,AP News
sample-008,SOURCE,AP News
sample-009,DATE,2024
sample-009,EVENT,layoffs
sample-009,IMPACT,affect production planning
sample-009,IMPACT,signal cost pressure
sample-009,LOC,California
sample-009,LOC,Texas
sample-009,ORG,Tesla
sample-009,ORG,The Guardian
sample-009,SOURCE,The Guardian
sample-010,DATE,"June 25, 2024"
sample-010,EVENT,investigation
sample-010,IMPACT,harmed competition
sample-010,LOC,Brussels
sample-010,ORG,CNN
sample-010,ORG,European Union
sample-010,ORG,Microsoft
sample-010,SOURCE,CNN
sample-011,DATE,"April 4, 2024"
sample-011,EVENT,meeting
sample-011,IMPACT,strengthened NATO coordination
sample-011,LOC,Washington
sample-011,ORG,NATO
sample-011,ORG,Reuters
sample-011,PERSON,Jens Stoltenberg
sample-011,PERSON,Joe Biden
sample-011,SOURCE,Reuters
sample-012,DATE,"May 2, 2024"
sample-012,EVENT,quarterly earnings
sample-012,EVENT,share buyback
sample-012,IMPACT,boosted investor confidence
sample-012,LOC,California
sample-012,ORG,Apple
sample-012,ORG,BBC
sample-012,SOURCE,BBC
sample-013,DATE,"April 3, 2024"
sample-013,EVENT,earthquake
sample-013,IMPACT,damaging buildings
sample-013,IMPACT,disrupting transport
sample-013,LOC,Hualien
sample-013,LOC,Taiwan
sample-013,ORG,AP News
sample-013,SOURCE,AP News
sample-014,DATE,2024
sample-014,EVENT,layoffs
sample-014,IMPACT,affect production planning
sample-014,IMPACT,signal cost pressure
sample-014,LOC,California
sample-014,LOC,Texas
sample-014,ORG,Tesla
sample-014,ORG,The Guardian
sample-014,SOURCE,The Guardian
sample-015,DATE,"June 25, 2024"
sample-015,EVENT,investigation
sample-015,IMPACT,harmed competition
sample-015,LOC,Brussels
sample-015,ORG,CNN
sample-015,ORG,European Union
sample-015,ORG,Microsoft
sample-015,SOURCE,CNN
sample-016,DATE,"April 4, 2024"
sample-016,EVENT,meeting
sample-016,IMPACT,strengthened NATO coordination
sample-016,LOC,Washington
sample-016,ORG,NATO
sample-016,ORG,Reuters
sample-016,PERSON,Jens Stoltenberg
sample-016,PERSON,Joe Biden
sample-016,SOURCE,Reuters
sample-017,DATE,"May 2, 2024"
sample-017,EVENT,quarterly earnings
sample-017,EVENT,share buyback
sample-017,IMPACT,boosted investor confidence
sample-017,LOC,California
sample-017,ORG,Apple
sample-017,ORG,BBC
sample-017,SOURCE,BBC
sample-018,DATE,"April 3, 2024"
sample-018,EVENT,earthquake
sample-018,IMPACT,damaging buildings
sample-018,IMPACT,disrupting transport
sample-018,LOC,Hualien
sample-018,LOC,Taiwan
sample-018,ORG,AP News
sample-018,SOURCE,AP News
sample-019,DATE,2024
sample-019,EVENT,layoffs
sample-019,IMPACT,affect production planning
sample-019,IMPACT,signal cost pressure
sample-019,LOC,California
sample-019,LOC,Texas
sample-019,ORG,Tesla
sample-019,ORG,The Guardian
sample-019,SOURCE,The Guardian
sample-020,DATE,"June 25, 2024"
sample-020,EVENT,investigation
sample-020,IMPACT,harmed competition
sample-020,LOC,Brussels
sample-020,ORG,CNN
sample-020,ORG,European Union
sample-020,ORG,Microsoft
sample-020,SOURCE,CNN
sample-021,DATE,"April 4, 2024"
sample-021,EVENT,meeting
sample-021,IMPACT,strengthened NATO coordination
sample-021,LOC,Washington
sample-021,ORG,NATO
sample-021,ORG,Reuters
sample-021,PERSON,Jens Stoltenberg
sample-021,PERSON,Joe Biden
sample-021,SOURCE,Reuters
sample-022,DATE,"May 2, 2024"
sample-022,EVENT,quarterly earnings
sample-022,EVENT,share buyback
sample-022,IMPACT,boosted investor confidence
sample-022,LOC,California
sample-022,ORG,Apple
sample-022,ORG,BBC
sample-022,SOURCE,BBC
sample-023,DATE,"April 3, 2024"
sample-023,EVENT,earthquake
sample-023,IMPACT,damaging buildings
sample-023,IMPACT,disrupting transport
sample-023,LOC,Hualien
sample-023,LOC,Taiwan
sample-023,ORG,AP News
sample-023,SOURCE,AP News
sample-024,DATE,2024
sample-024,EVENT,layoffs
sample-024,IMPACT,affect production planning
sample-024,IMPACT,signal cost pressure
sample-024,LOC,California
sample-024,LOC,Texas
sample-024,ORG,Tesla
sample-024,ORG,The Guardian
sample-024,SOURCE,The Guardian
sample-025,DATE,"June 25, 2024"
sample-025,EVENT,investigation
sample-025,IMPACT,harmed competition
sample-025,LOC,Brussels
sample-025,ORG,CNN
sample-025,ORG,European Union
sample-025,ORG,Microsoft
sample-025,SOURCE,CNN
sample-026,DATE,"April 4, 2024"
sample-026,EVENT,meeting
sample-026,IMPACT,strengthened NATO coordination
sample-026,LOC,Washington
sample-026,ORG,NATO
sample-026,ORG,Reuters
sample-026,PERSON,Jens Stoltenberg
sample-026,PERSON,Joe Biden
sample-026,SOURCE,Reuters
sample-027,DATE,"May 2, 2024"
sample-027,EVENT,quarterly earnings
sample-027,EVENT,share buyback
sample-027,IMPACT,boosted investor confidence
sample-027,LOC,California
sample-027,ORG,Apple
sample-027,ORG,BBC
sample-027,SOURCE,BBC
sample-028,DATE,"April 3, 2024"
sample-028,EVENT,earthquake
sample-028,IMPACT,damaging buildings
