dialog_id,label,value
sample-001,DATE,"April 4, 2024"
sample-001,EVENT,meeting
sample-001,IMPACT,strengthened NATO coordination
sample-001,LOC,Washington
sample-001,ORG,NATO
sample-001,ORG,Reuters
sample-001,PERSON,Jens Stoltenberg
sample-001,PERSON,Joe Biden
sample-001,SOURCE,Reuters
sample-002,DATE,"May 2, 2024"
sample-002,EVENT,quarterly earnings
sample-002,EVENT,share buyback
sample-002,IMPACT,boosted investor confidence
sample-002,LOC,California
sample-002,ORG,Apple
sample-002,ORG,BBC
sample-002,SOURCE,BBC
sample-003,DATE,"April 3, 2024"
sample-003,EVENT,earthquake
sample-003,IMPACT,damaging buildings
sample-003,IMPACT,disrupting transport
sample-003,LOC,Hualien
sample-003,LOC,Taiwan
sample-003,ORG,AP News
sample-003,SOURCE,AP News
sample-004,DATE,2024
sample-004,EVENT,layoffs
sample-004,IMPACT,affect production planning
sample-004,IMPACT,signal cost pressure
sample-004,LOC,California
sample-004,LOC,Texas
sample-004,ORG,Tesla
sample-004,ORG,The Guardian
sample-004,SOURCE,The Guardian
sample-005,DATE,"June 25, 2024"
sample-005,EVENT,investigation
sample-005,IMPACT,harmed competition
sample-005,LOC,Brussels
sample-005,ORG,CNN
sample-005,ORG,European Union
sample-005,ORG,Microsoft
sample-005,SOURCE,CNN
